Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,3600,Australia,1,1,1950,13.88603501,14.99830723,,618
11,Lung,3600,Australia,1,1,1951,14.84193565,15.85498353,,672
11,Lung,3600,Australia,1,1,1952,17.19182927,18.42370468,,800
11,Lung,3600,Australia,1,1,1953,18.21344548,19.41648726,,862
11,Lung,3600,Australia,1,1,1954,19.05088754,20.10603287,,912
11,Lung,3600,Australia,1,1,1955,20.65331058,21.85438207,,1013
11,Lung,3600,Australia,1,1,1956,22.04644709,23.27508022,,1103
11,Lung,3600,Australia,1,1,1957,23.9320409,25.1089257,,1217
11,Lung,3600,Australia,1,1,1958,23.76979316,24.91460444,,1235
11,Lung,3600,Australia,1,1,1959,26.11641385,27.24078664,,1380
11,Lung,3600,Australia,1,1,1960,27.09833021,28.02227703,,1449
11,Lung,3600,Australia,1,1,1961,29.80746855,30.77479434,,1622
11,Lung,3600,Australia,1,1,1962,31.96098758,32.99960441,,1771
11,Lung,3600,Australia,1,1,1963,33.10480655,34.01717803,,1859
11,Lung,3600,Australia,1,1,1964,35.20830849,36.35713039,,2026
11,Lung,3600,Australia,1,1,1965,35.51399089,36.86133867,,2099
11,Lung,3600,Australia,1,1,1966,37.86679446,38.72854479,,2259
11,Lung,3600,Australia,1,1,1967,39.13998674,40.01676861,,2395
11,Lung,3600,Australia,1,1,1968,40.31151764,40.96272164,,2516
11,Lung,3600,Australia,1,1,1969,41.49991497,42.17569371,,2654
11,Lung,3600,Australia,1,1,1970,42.36165034,42.8580518,,2755
11,Lung,3600,Australia,1,1,1971,43.40796378,44.08669283,,2886
11,Lung,3600,Australia,1,1,1972,43.48021248,44.66673876,,2970
11,Lung,3600,Australia,1,1,1973,44.17816753,45.66777775,,3078
11,Lung,3600,Australia,1,1,1974,46.36747354,48.29300001,,3295
11,Lung,3600,Australia,1,1,1975,46.56067986,49.14594433,,3392
11,Lung,3600,Australia,1,1,1976,47.82508881,50.83835996,,3547
11,Lung,3600,Australia,1,1,1977,46.49339941,50.15343973,,3535
11,Lung,3600,Australia,1,1,1978,46.98332907,51.43506211,,3662
11,Lung,3600,Australia,1,1,1979,47.45519795,52.6030154,,3785
11,Lung,3600,Australia,1,1,1980,49.77369463,55.77712231,,4060
11,Lung,3600,Australia,1,1,1981,49.21162931,56.06703517,,4133
11,Lung,3600,Australia,1,1,1982,49.01549361,56.56685367,,4227
11,Lung,3600,Australia,1,1,1983,48.30927934,56.12354725,,4255
11,Lung,3600,Australia,1,1,1984,48.07387662,56.58097842,,4355
11,Lung,3600,Australia,1,1,1985,47.45535288,56.23268152,,4396
11,Lung,3600,Australia,1,1,1986,45.56227841,54.70909202,,4346
11,Lung,3600,Australia,1,1,1987,45.88665548,55.65152782,,4494
11,Lung,3600,Australia,1,1,1988,45.42467444,55.97234961,,4594
11,Lung,3600,Australia,1,1,1989,45.45967944,56.67325815,,4724
11,Lung,3600,Australia,1,1,1990,41.76971434,52.59558067,,4447
11,Lung,3600,Australia,1,1,1991,41.25965546,52.75154536,,4518
11,Lung,3600,Australia,1,1,1992,41.31445426,53.52206458,,4638
11,Lung,3600,Australia,1,1,1993,39.1962212,51.61637323,,4522
11,Lung,3600,Australia,1,1,1994,40.72364336,54.5806466,,4833
11,Lung,3600,Australia,1,1,1995,37.85403176,51.69234042,,4627
11,Lung,3600,Australia,1,1,1996,37.63376194,52.41258649,,4744
11,Lung,3600,Australia,1,1,1997,35.59909638,50.40925984,,4615
11,Lung,3600,Australia,1,1,1998,35.25257454,50.87865559,,4712
11,Lung,3600,Australia,1,1,1999,33.56815825,49.58519238,,4645
11,Lung,3600,Australia,1,1,2000,32.19025417,48.49293992,,4594
11,Lung,3600,Australia,1,1,2001,31.77779026,48.62677649,,4657
11,Lung,3600,Australia,1,1,2002,30.96332035,48.74832805,,4719
11,Lung,3600,Australia,1,1,2003,28.90698229,46.01211329,,4505
11,Lung,3600,Australia,1,1,2004,29.35397431,47.72818767,,4734
11,Lung,3600,Australia,1,1,2005,28.18607664,46.65310635,,4698
11,Lung,3600,Australia,1,1,2006,27.08192392,45.54839121,,4668
11,Lung,3600,Australia,1,1,2007,26.59401579,45.17797596,,4721
11,Lung,3600,Australia,1,1,2008,27.16449101,47.14855781,,5028
11,Lung,3600,Australia,1,1,2009,24.97513664,43.7785504,,4762
11,Lung,3600,Australia,1,1,2010,24.93596569,44.54223579,,4935
11,Lung,3600,Australia,1,1,2011,24.41885661,44.04311148,,4962
11,Lung,3600,Australia,1,1,2012,23.13245693,42.68188378,,4883
11,Lung,3600,Australia,1,1,2013,23.06208768,43.03307524,,4994
11,Lung,3600,Australia,1,1,2014,22.07693477,42.05562953,,4948
11,Lung,3600,Australia,1,1,2015,21.6111681,41.85200357,,4991
11,Lung,3600,Australia,1,1,2016,20.94680458,41.57087603,,5024
11,Lung,3600,Australia,1,1,2017,20.03559857,40.12694915,,4913
11,Lung,3600,Australia,1,1,2018,19.98484111,40.31655146,,4999
11,Lung,3600,Australia,2,1,1950,2.788523935,3.376976856,,137
11,Lung,3600,Australia,2,1,1951,2.96011373,3.678053488,,153
11,Lung,3600,Australia,2,1,1952,2.946047503,3.644630213,,155
11,Lung,3600,Australia,2,1,1953,3.684023062,4.53639954,,197
11,Lung,3600,Australia,2,1,1954,2.951302358,3.653446677,,162
11,Lung,3600,Australia,2,1,1955,2.950589759,3.642003022,,165
11,Lung,3600,Australia,2,1,1956,3.444852084,4.273866794,,198
11,Lung,3600,Australia,2,1,1957,3.16901441,3.902478538,,185
11,Lung,3600,Australia,2,1,1958,3.213572497,3.978017434,,193
11,Lung,3600,Australia,2,1,1959,3.271942867,3.989630185,,198
11,Lung,3600,Australia,2,1,1960,3.430488534,4.259360339,,216
11,Lung,3600,Australia,2,1,1961,3.582312124,4.386228479,,227
11,Lung,3600,Australia,2,1,1962,3.836317999,4.813624604,,254
11,Lung,3600,Australia,2,1,1963,3.886495681,4.869623271,,262
11,Lung,3600,Australia,2,1,1964,4.315077632,5.406958264,,297
11,Lung,3600,Australia,2,1,1965,4.222211213,5.267960319,,296
11,Lung,3600,Australia,2,1,1966,4.514339523,5.502999308,,317
11,Lung,3600,Australia,2,1,1967,5.146198944,6.289464488,,372
11,Lung,3600,Australia,2,1,1968,5.060305775,6.207259233,,377
11,Lung,3600,Australia,2,1,1969,4.978655334,6.151417709,,383
11,Lung,3600,Australia,2,1,1970,6.43698406,7.682841011,,489
11,Lung,3600,Australia,2,1,1971,6.722122181,8.016109914,,520
11,Lung,3600,Australia,2,1,1972,6.300767359,7.64224585,,504
11,Lung,3600,Australia,2,1,1973,6.937703079,8.428215514,,564
11,Lung,3600,Australia,2,1,1974,6.707405347,8.389065082,,569
11,Lung,3600,Australia,2,1,1975,7.085310606,8.877378373,,610
11,Lung,3600,Australia,2,1,1976,7.876383039,9.700077902,,675
11,Lung,3600,Australia,2,1,1977,9.011218624,11.22913613,,791
11,Lung,3600,Australia,2,1,1978,9.063179498,11.65539418,,831
11,Lung,3600,Australia,2,1,1979,9.440816537,12.09543841,,873
11,Lung,3600,Australia,2,1,1980,9.764746198,12.81905703,,937
11,Lung,3600,Australia,2,1,1981,9.620921999,12.69291201,,940
11,Lung,3600,Australia,2,1,1982,10.63859641,14.13417394,,1061
11,Lung,3600,Australia,2,1,1983,11.51300907,15.47321505,,1178
11,Lung,3600,Australia,2,1,1984,11.36036552,15.51857874,,1199
11,Lung,3600,Australia,2,1,1985,11.51597554,15.94411733,,1251
11,Lung,3600,Australia,2,1,1986,12.02191836,16.81769357,,1341
11,Lung,3600,Australia,2,1,1987,11.42227485,16.28039979,,1320
11,Lung,3600,Australia,2,1,1988,12.86363262,18.4362338,,1520
11,Lung,3600,Australia,2,1,1989,13.19543479,18.90555909,,1584
11,Lung,3600,Australia,2,1,1990,12.71101378,18.72902023,,1593
11,Lung,3600,Australia,2,1,1991,13.59447555,20.03581169,,1728
11,Lung,3600,Australia,2,1,1992,12.9017736,19.68730606,,1720
11,Lung,3600,Australia,2,1,1993,13.38890185,20.66175286,,1827
11,Lung,3600,Australia,2,1,1994,13.6860279,21.25509253,,1901
11,Lung,3600,Australia,2,1,1995,13.68969448,21.85345863,,1976
11,Lung,3600,Australia,2,1,1996,13.88999716,22.12734869,,2022
11,Lung,3600,Australia,2,1,1997,13.85140153,22.40000451,,2068
11,Lung,3600,Australia,2,1,1998,13.32173652,21.98208492,,2050
11,Lung,3600,Australia,2,1,1999,13.31765415,22.53602819,,2123
11,Lung,3600,Australia,2,1,2000,14.10818107,24.34363078,,2317
11,Lung,3600,Australia,2,1,2001,14.21018129,24.76697005,,2382
11,Lung,3600,Australia,2,1,2002,14.66519766,25.97460311,,2525
11,Lung,3600,Australia,2,1,2003,13.91233255,25.23068894,,2481
11,Lung,3600,Australia,2,1,2004,13.71656665,25.36897197,,2527
11,Lung,3600,Australia,2,1,2005,13.89600381,25.75067216,,2603
11,Lung,3600,Australia,2,1,2006,14.14650056,26.12411787,,2685
11,Lung,3600,Australia,2,1,2007,14.69509893,27.84105604,,2914
11,Lung,3600,Australia,2,1,2008,14.18905719,27.44623987,,2928
11,Lung,3600,Australia,2,1,2009,14.44599603,27.811042,,3024
11,Lung,3600,Australia,2,1,2010,14.64527856,28.59512348,,3167
11,Lung,3600,Australia,2,1,2011,14.34188048,27.99028511,,3155
11,Lung,3600,Australia,2,1,2012,14.22164693,28.3944694,,3255
11,Lung,3600,Australia,2,1,2013,13.6119215,27.63975782,,3220
11,Lung,3600,Australia,2,1,2014,13.73060955,27.91804654,,3303
11,Lung,3600,Australia,2,1,2015,14.15682649,28.96608886,,3478
11,Lung,3600,Australia,2,1,2016,13.20284621,27.81398806,,3387
11,Lung,3600,Australia,2,1,2017,12.66817045,27.16154483,,3352
11,Lung,3600,Australia,2,1,2018,13.17742978,28.69080252,,3586
