Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,39200,Japan,1,0,1988,44.8184779,55.1414252,,3361
11,Lung,39200,Japan,1,0,1989,43.38457288,55.31385781,,3376
11,Lung,39200,Japan,1,0,1990,44.26912686,58.15550927,,3558
11,Lung,39200,Japan,1,0,1991,43.51791817,59.45476207,,3637
11,Lung,39200,Japan,1,0,1992,44.5789971,63.00669311,,3858
11,Lung,39200,Japan,1,0,1993,44.65142896,65.36989484,,4011
11,Lung,39200,Japan,1,0,1994,45.36061249,68.42634356,,4212
11,Lung,39200,Japan,1,0,1995,46.11183384,71.76189029,,4436
11,Lung,39200,Japan,1,0,1996,46.76136974,75.84362653,,4676
11,Lung,39200,Japan,1,0,1997,46.05111735,77.37819352,,4763
11,Lung,39200,Japan,1,0,1998,45.92100335,80.75819024,,4983
11,Lung,39200,Japan,1,0,1999,46.21525728,84.72308927,,5225
11,Lung,39200,Japan,1,0,2000,45.65088467,86.44335008,,5329
11,Lung,39200,Japan,1,0,2001,46.10275889,89.92667056,,5539
11,Lung,39200,Japan,1,0,2002,44.9624905,90.95523469,,5598
11,Lung,39200,Japan,1,0,2003,45.05521187,96.55059679,,6001
11,Lung,39200,Japan,1,0,2004,45.02186863,98.99537667,,6141
11,Lung,39200,Japan,1,0,2005,44.05023099,101.169083,,6244
11,Lung,39200,Japan,1,0,2006,45.53983171,107.1412222,,6600
11,Lung,39200,Japan,1,0,2007,46.29146819,113.0345474,,6949
11,Lung,39200,Japan,1,0,2008,46.38474787,116.9532161,,7087
11,Lung,39200,Japan,1,0,2009,45.66306565,118.3743151,,7162
11,Lung,39200,Japan,1,0,2010,47.64697563,126.3385396,,7632
11,Lung,39200,Japan,2,0,1988,12.81918442,20.98159141,,1330
11,Lung,39200,Japan,2,0,1989,12.40010378,21.03194323,,1337
11,Lung,39200,Japan,2,0,1990,12.45709361,21.67427931,,1383
11,Lung,39200,Japan,2,0,1991,12.4427374,22.28011189,,1423
11,Lung,39200,Japan,2,0,1992,12.86241932,23.83177052,,1525
11,Lung,39200,Japan,2,0,1993,13.25024145,25.49381806,,1636
11,Lung,39200,Japan,2,0,1994,13.19453436,25.83147385,,1664
11,Lung,39200,Japan,2,0,1995,13.86590272,28.07452341,,1817
11,Lung,39200,Japan,2,0,1996,13.83653771,29.16197063,,1886
11,Lung,39200,Japan,2,0,1997,13.8352993,29.97715923,,1939
11,Lung,39200,Japan,2,0,1998,14.16398778,31.26496348,,2030
11,Lung,39200,Japan,2,0,1999,14.43737916,33.21746965,,2159
11,Lung,39200,Japan,2,0,2000,14.83843505,34.82689374,,2266
11,Lung,39200,Japan,2,0,2001,14.35787057,35.54520744,,2315
11,Lung,39200,Japan,2,0,2002,15.28838605,38.24051891,,2493
11,Lung,39200,Japan,2,0,2003,14.56498204,37.59499125,,2486
11,Lung,39200,Japan,2,0,2004,14.49649522,38.49538222,,2547
11,Lung,39200,Japan,2,0,2005,14.67326388,39.91120137,,2634
11,Lung,39200,Japan,2,0,2006,15.49683135,43.00149202,,2838
11,Lung,39200,Japan,2,0,2007,16.0022567,45.05436985,,2973
11,Lung,39200,Japan,2,0,2008,16.13346479,46.75875095,,3045
11,Lung,39200,Japan,2,0,2009,17.3027653,51.95443429,,3383
11,Lung,39200,Japan,2,0,2010,17.33411772,53.01034554,,3451
